marker-color,marker-size,marker-symbol,popupComment,lon,lat
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.98542582988739,40.76327353744331
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.9858791232109,40.762489357618904
#7e7e7e,medium,,NO STANDING 4PM-MIDNIGHT EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.9857342839241,40.76270064014019
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.9858442544937,40.76271486105501
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY (SINGLE ARROW),-73.98590326309204,40.76264578801172
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9860936999321,40.76220900092876
#7e7e7e,medium,,1 HOUR METERED PARKING 9AM-7PM EXCEPT SUNDAY,-73.9861875772476,40.76223134824453
#7e7e7e,medium,,1 HOUR METERED PARKING 9AM-7PM EXCEPT SUNDAY,-73.98634046316147,40.76203022213205
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98620635271071,40.76205663266639
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98628413677216,40.761940832553385
#7e7e7e,medium,,1 HOUR METERED PARKING 9AM-7PM EXCEPT SUNDAY,-73.98650944232939,40.76179862161226
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) (MOON/STARS SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.98667573928833,40.76166250514078
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98655503988266,40.761567020285476
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-MIDNIGHT EXCEPT SUNDAY,-73.98685544729233,40.76133135494914
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98674815893173,40.76147356689001
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98667573928833,40.76141058735373
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98671597242355,40.76134557615693
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.9816090464592,40.767444162233765
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98161172866821,40.76734665426722
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98154199123383,40.76707241234421
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98165732622147,40.767163826444296
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98163855075836,40.76723695763381
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-7PM EXCEPT SUNDAY,-73.98171365261078,40.76711304084864
#7e7e7e,medium,,	- -,-73.9817726612091,40.767052098082665
#7e7e7e,medium,,	- -,-73.98179411888123,40.766897709492035
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.9818263053894,40.76668034599991
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98183971643448,40.76659096267534
#7e7e7e,medium,,	NO ENGINE IDLING NO ENGINE IDLING MAX FINE,-73.98185312747955,40.766509705003244
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-7PM EXCEPT SUNDAY,-73.98171097040176,40.76680020072369
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-7PM EXCEPT SUNDAY,-73.98174852132797,40.76652392510303
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98192554712296,40.7660140310519
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98197919130325,40.76571540602614
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.9818987250328,40.76570728015634
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98184776306152,40.76600793667704
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98187458515167,40.76582916809893
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98209184408188,40.76526441874993
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98200064897537,40.76527863911617
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98210257291794,40.76493125501282
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.9821857213974,40.76491500308048
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98229837417603,40.764610278613304
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98237615823746,40.76439087613179
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98223131895065,40.76454120753982
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98234397172928,40.76420397715032
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98266315460205,40.76374282198039
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98259073495865,40.76387487114452
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98258000612259,40.76370828600188
#7e7e7e,medium,,NO PARKING ANYTIME,-73.9827248454094,40.76361280408551
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98281335830688,40.76344621828597
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98271948099136,40.76345434443224
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98289918899536,40.76342183984129
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98293673992157,40.76305209900028
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98302257061005,40.763115076981165
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9831405878067,40.762759555338896
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.9830681681633,40.76285707003574
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98316472768782,40.76285300692625
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.9833202958107,40.76260312521383
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98323446512222,40.7625685886431
#7e7e7e,medium,,	NO PARKING ANYTIME,-73.98361802101135,40.76213789578311
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-10PM EXCEPT SUNDAY,-73.98375481367111,40.76213789578311
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98356169462204,40.76223134824453
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.9834463596344,40.76224353768633
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98367702960968,40.761896137718956
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98378700017929,40.76190223247089
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98399621248245,40.76157514666146
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98389160633086,40.76158530463008
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.9838057756424,40.7617072001323
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98397475481033,40.76142684014301
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98425370454787,40.76117898467488
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98417323827742,40.76130494412664
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98414373397827,40.761150542184986
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98436635732651,40.760983950214126
#7e7e7e,medium,,1 HMP 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98429393768309,40.760927065055256
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98458629846573,40.76043134946755
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98464530706406,40.7605085513185
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98457020521164,40.76067108123797
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98473918437958,40.76033586284363
#7e7e7e,medium,,NO STANDING 7AM-10AM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY 10AM-7PM EXCEPT SUNDAY,-73.97931843996047,40.76661737139738
#7e7e7e,medium,,NO STANDING 7AM-10AM EXCEPT SUNDAY,-73.97919237613678,40.76660721419784
#7e7e7e,medium,,NO STANDING 7AM-10AM EXCEPT SUNDAY,-73.97934526205063,40.76638781830881
#7e7e7e,medium,,NO STANDING 7AM-10AM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY 10AM-7PM EXCEPT SUNDAY,-73.97947132587433,40.76637359817989
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.97943913936614,40.76619686203806
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97953301668167,40.76619483058541
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97949278354645,40.76619076767996
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 8AM-7PM EXCEPT SUNDAY,-73.9792674779892,40.76613185552283
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.97928357124329,40.76606075457398
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.97975027561188,40.766322811980366
#7e7e7e,medium,,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW,-73.9798253774643,40.76627405719231
#7e7e7e,medium,,	NO STANDING ANYTIME HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.97977977991104,40.765944961437334
#7e7e7e,medium,,NO STANDING 7AM-10AM EXCEPT SUNDAY,-73.97958129644394,40.7660140310519
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.97978782653809,40.765747909495374
#7e7e7e,medium,,	NO STANDING ANYTIME HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.97992461919785,40.76573775216296
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98007482290268,40.76537208716155
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98032695055008,40.76522175763292
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.9802223443985,40.76516487610098
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.9804744720459,40.76499626270244
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98038059473038,40.764945475450354
#7e7e7e,medium,,NO STANDING ANYTIME TAXI STAND,-73.98053079843521,40.764758578028506
#7e7e7e,medium,,	NO STANDING ANYTIME TAXI STAND,-73.98065954446793,40.764571680081076
#7e7e7e,medium,,NO STANDING 1AM-3AM EXCEPT SUNDAY W/SINGLE ARROW,-73.98071587085724,40.76464684562311
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.9807641506195,40.76441931723507
#7e7e7e,medium,,	NO STANDING ANYTIME TAXI STAND W/SINGLE ARROW,-73.98069977760315,40.764500577463075
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE (SINGLE ARROW),-73.98088753223419,40.76426695403975
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE (SINGLE ARROW),-73.98098945617674,40.764291332174466
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-6PM,-73.98115307092667,40.764055676497584
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98125499486923,40.76390940703649
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98113429546356,40.76389518637726
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98141592741013,40.763696096828696
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-6PM EXCEPT SUNDAY 6 HMP 6PM-MIDNIGHT EXCEPT SUNDAY,-73.98133546113968,40.76366562388598
#7e7e7e,medium,,N/S M-F 7AM-10AM 4PM-6PM 3 HMP COMMERCIAL VEHICLES ONLY M-F 10AM-4PM 6 HMP M-F 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98170560598373,40.763312136729425
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98157417774199,40.76331416827018
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.9818611741066,40.763086635319766
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.9816814661026,40.76314961326793
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE (SINGLE ARROW),-73.9822795987129,40.762363400411644
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.9823466539383,40.762436536883634
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98221254348755,40.76260718833862
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98210525512695,40.762560462388564
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.9820972084999,40.762759555338896
#7e7e7e,medium,,	TAXI TAXI STAND NO STANDING ANYTIME EXCEPT TAXIS W/ SINGLE ARROW,-73.98194432258606,40.762814407373476
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.9827248454094,40.761910358805906
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98247808218002,40.762066790561406
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.98258000612259,40.76210335897066
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.98265779018402,40.76199974842556
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 8AM-7PM,-73.97641092538834,40.76549194424477
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 7AM-4PM,-73.97631168365479,40.765473660974855
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 7AM-4PM,-73.9764779806137,40.76522582059762
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 8AM-7PM,-73.97658795118332,40.76524410393572
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97685617208481,40.76468544411168
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 8AM-7PM,-73.97692054510115,40.764774829999105
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM,-73.97680521011353,40.76477889299113
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.9769098162651,40.764624499119506
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97706806659698,40.764561522568876
#7e7e7e,medium,,RED ZONE TOW & FINE $100 MINIMUM,-73.97731482982635,40.76405161346134
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM,-73.97733628749847,40.76419991412317
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97743552923203,40.763880965715
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97744625806808,40.7640536449795
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97747844457626,40.76400692004633
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM,-73.97750794887543,40.76396222660124
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM,-73.97766083478928,40.763765168780445
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97751599550247,40.76359248876646
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 8AM-7PM W/ SINGLE ARROW,-73.97777616977692,40.76359655183077
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97768497467041,40.76355592117652
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97763669490814,40.763580299572034
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97789418697357,40.76327963206893
#7e7e7e,medium,,TAXI TAXI/FHV RELIEF STAND 1 HOUR LIMIT,-73.97799074649811,40.7632999474836
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 8AM-7PM,-73.97790223360062,40.76340761907774
#7e7e7e,medium,,PRESS NYP LICENSE PLATES ONLY,-73.97821873426437,40.762980994756575
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97795587778091,40.76291395354286
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.9781141281128,40.7629444268302
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97832602262497,40.76266407205957
#7e7e7e,medium,,PRESS NYP LICENSE PLATES ONLY,-73.97844940423965,40.76266407205957
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97859156131744,40.762324800574554
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97876590490341,40.76207898003341
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97886782884598,40.76208913792501
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97875249385834,40.76224150611285
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 7AM-4PM,-73.97906363010406,40.7616767262777
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.97912532091141,40.7617397055618
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97881150245667,40.76170923172211
#7e7e7e,medium,,	PRESS NYP LICENSE PLATES ONLY,-73.97940695285797,40.76134557615693
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MONDAY-FRIDAY 7AM-4PM,-73.97935330867767,40.76127853329363
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97932380437851,40.76108756234263
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.979412317276,40.76112819450582
#7e7e7e,medium,,NO STANDING 4PM-7PM MON THRU FRI,-73.97951155900955,40.76105911981363
#7e7e7e,medium,,PRESS NYP LICENSE PLATES ONLY,-73.97959202528,40.761099751994195
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) (MOON/STARS SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.98882955312729,40.76257265177001
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98913532495499,40.762696577021124
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.98913532495499,40.76276565001164
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.98876249790192,40.76261328302533
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) (MOON/STARS SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.98840576410294,40.76237558982925
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.98842185735703,40.76246904195645
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.9881831407547,40.762367463551094
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98795783519745,40.76227807442598
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) (MOON/STARS SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.98793637752533,40.76218665360546
#7e7e7e,medium,,:	NO PARKING (SANITATION BROOM SYMBOL) (MOON/STARS SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.98763328790665,40.762072885297684
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS W/ SINGLE ARROW,-73.987517952919,40.76209116950314
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) (MOON/STARS SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.9874616265297,40.761987558939055
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.98734629154205,40.762024127391875
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98696273565292,40.76185347443989
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) (MOON/STARS SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.98704588413239,40.76181487430665
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-10PM EXCEPT SUNDAY,-73.98618221282959,40.76144309292829
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.9862734079361,40.76158327303648
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98590326309204,40.76141058735373
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98582816123962,40.761300880922235
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-10PM EXCEPT SUNDAY,-73.98573964834213,40.761268375278135
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY W/ SINGLE ARROW,-73.98560017347336,40.76128869130757
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98562163114548,40.761219616782164
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.9854285120964,40.76120945875767
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98529976606369,40.761085530733844
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-10PM EXCEPT SUNDAY,-73.98517370223999,40.76103677210373
#7e7e7e,medium,,TAXI TAXI STAND NO STANDING ANYTIME EXCEPT TAXIS W/ SINGLE ARROW,-73.98507714271545,40.760998171496205
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98516565561295,40.76110381521089
#7e7e7e,medium,,	TAXI TAXI STAND NO STANDING ANYTIME EXCEPT TAXIS,-73.9847794175148,40.76086814823228
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98479014635086,40.76094331796275
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98419469594955,40.76061216418808
